id,user,tweet,date,request,polarity
1450068056437362688,Nolan Delagarde,@: 🇫🇷 @ L'équipe réalise un magnifique triplé sur cette Coupe de France 2021 💥 🏆 Général 🏆 Par équipe 🏆 J…,Mon Oct 18 11:55:40 +0000 2021,request,4
1450066670018514944,Fédération Française des Échecs,@: Le grand maître Laurent @ remettra les trophées aux jeunes lors de la cérémonie de clôture d'@ ! Il a…,Mon Oct 18 11:50:09 +0000 2021,request,4
1450066522756505603,#Agen2021,Le grand maître Laurent @ remettra les trophées aux jeunes lors de la cérémonie de clôture d'@ !… @,Mon Oct 18 11:49:34 +0000 2021,request,4
1450066454175432709,ProAbled,"Nous , l'équipe de @, ProAbled &amp ; @ , avons eu le plaisir d'acceuillir @ , Madame… @",Mon Oct 18 11:49:18 +0000 2021,request,2
1450066356930596873,Shimotsuki D Zoro🇩🇿ⵣ,"@: Dire que ce joueur joue au Bayern et en Équipe de France . Ce type va vivre toute sa carrière sur un seul but , c'est trop",Mon Oct 18 11:48:55 +0000 2021,request,0
1450066204656340994,?,On espère d'ailleurs que cette fraude de Pavard ne goûtera plus jamais a l'équipe de France 3 ans qu'il mange sur s… @,Mon Oct 18 11:48:18 +0000 2021,request,0
1450065896840519684,Baxx't®🏴‍☠️,"@ @ @ Tous les ans vous vous prenez pour les meilleurs d’Europe , tous les ans vous regar… @",Mon Oct 18 11:47:05 +0000 2021,request,0
1450065888108027909,Pépé13,@ @ Et avec tout ça on ne revient pas en équipe de France .,Mon Oct 18 11:47:03 +0000 2021,request,2
1450065830331432961,Norsacciste,"Dire que ce joueur joue au Bayern et en Équipe de France . Ce type va vivre toute sa carrière sur un seul but , c'est… @",Mon Oct 18 11:46:49 +0000 2021,request,0
1450065784299003910,Dada,@ Je comprend pas son timing de dire il joue défenseur central et non pas arrière droit ... Pdt la coup… @,Mon Oct 18 11:46:38 +0000 2021,request,0
1450065587888136200,Arle Quin,@ Les arrières gauches de l’équipe de France be like…,Mon Oct 18 11:45:51 +0000 2021,request,2
1450065353170632706,Roger Sally,@ @ @ Il faudra que Didier Deschamps rappelle Dimitri PAYET en équipe de france c… @,Mon Oct 18 11:44:55 +0000 2021,request,2
1450065037117198338,Épisodes aléatoires de Doctor Who,Emmanuel Macron achète un maillot de l'équipe de France sur les Champs-Élysées et n'oublie pas qu'il/elle a un trai… @,Mon Oct 18 11:43:40 +0000 2021,request,2
1450064562544422915,Nikon France,"@ Bonjour , nous sommes navrés d’apprendre que vous rencontrez des problèmes avec votre Nikon , nous v… @",Mon Oct 18 11:41:47 +0000 2021,request,2
1450063362243665921,RECRUTEUR#OM,@ IL DEVRAIT ETRE EQUIPE DE FRANCE C AMPLEMENT MÉRITÉ 🔥🔥🔥🔥🔥,Mon Oct 18 11:37:01 +0000 2021,request,4
1450063165820133380,Emmanuel,@ Il a été tellement bon en piston (non) lors des derniers matchs de l'Equipe de France ...,Mon Oct 18 11:36:14 +0000 2021,request,0
1450063094491799555,Kheir-Eddine,"@ @ C'est la seule raison qui tient la route pour moi , difficile de faire changer les idées a Be… @",Mon Oct 18 11:35:57 +0000 2021,request,2
1450063073088266244,Max_Did54,@: 📻 @ et @ s’associent pour proposer dès ce soir les commentaires des stations locales de @ su…,Mon Oct 18 11:35:52 +0000 2021,request,2
1469297589245952000,Luc Landrot,Ce mode de scrutin stupide va donc pousser Macron à faire monter Marine Le Pen pour pouvoir gagner au second tour Comme il l’a fait en 2017 avec Fillon Cette élection présidentielle est un naufrage démocratique . Vive les régimes parlementaires Merci pour les visuels,2021-12-10 13:26:58+00:00,,0
